objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic052,comic052.jpg,Dream Lover,image/jpeg,Avengers,1,384,Marvel,"Harras, Bob ; Kavanagh, Terry","Deodato Jr., Mike","Palmer, Tom","Kalisz, John","Oakley, Bill","Macchio, Ralph ; Gruenwald, Mark",1995-03-01,Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Deathcry ; Giant-Man (Hank Pym) ; Hercules ; Quicksilver (Pietro Maximoff) ; Taylor Madison ; Edwin Jarvis ; Zeus ; Ares ; Hera
comic053,comic053.jpg,Evil in a Cold and Lonely Place,image/jpeg,Avengers,1,385,Marvel,"Harras, Bob ; Kavanagh, Terry","Deodato Jr., Mike ; Buscema, John","Palmer, Tom","Kalisz, John","Oakley, Bill","Macchio, Ralph ; Gruenwald, Mark",1995-04-01,Black Widow (Natasha Romanoff) ; Deathcry ; Quicksilver (Pietro Maximoff) ; Crystal Maximoff ; Hercules (Heracles) ; Ivan Petrovich ; Red Skull (Johann Schmidt)
comic054,comic054.jpg,Taking A.I.M.: Shadow Hunt,image/jpeg,Avengers,1,386,Marvel,"Harras, Bob ; Kavanagh, Terry","Medina, Angel","Koblish, Scott","Kalisz, John","Oakley, Bill ; NJQ","Macchio, Ralph ; Gruenwald, Mark",1995-05-01,Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Hercules (Heracles) ; Quicksilver (Pietro Maximoff) ; Captain America (Steve Rogers) ; Deathcry ; Ivan Petrovich ; Red Skull (Johann Schmidt)
comic055,comic055.jpg,Taking A.I.M.: Island of Spirits,image/jpeg,Avengers,1,387,Marvel,"Harras, Bob ; Kavanagh, Terry","Deodato Jr., Mike","Palmer, Tom","Kalisz, John","Oakley, Bill","Macchio, Ralph ; Gruenwald, Mark",1995-06-01,Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal Maximoff ; Giant-Man ; Hercules (Heracles) ; Quicksilver (Pietro Maximoff) ; Bucky ; Django Maximoff ; Free Spirit ; Jack Flag ; Falcon (Sam Wilson) ; Red Skull (Johann Schmidt) ; MODOK
comic056,comic056.jpg,Taking A.I.M.: Into the Breach,image/jpeg,Avengers,1,388,Marvel,"Harras, Bob ; Kavanagh, Terry","Deodato Jr., Mike","Palmer, Tom","Thomas, Mike","Oakley, Bill","Macchio, Ralph ; Gruenwald, Mark",1995-07-01,Black Widow ; Captain America ; Crystal Maximoff ; Falcon ; Giant-Man ; Hercules ; Quicksilver ; Adaptoid ; Free Spirit ; Jack Flag ; Rachel Leighton ; MODOK ; Red Skull ; Superia
comic057,comic057.jpg,Message From Home,image/jpeg,Avengers,1,389,Marvel,"Harras, Bob ; Kavanagh, Terry","Laguna, Fabio","Koblish, Scott","Thomas, Mike","Oakley, Bill ; NJQ","Macchio, Ralph ; Gruenwald, Mark",1995-08-01,Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Deathcry ; Hercules (Heracles) ; Quicksilver (Pietro Maximoff) ; Edwin Jarvis ; Henry Peter Gyrich ; Marilla
comic058,comic058.jpg,Campfire Tales,image/jpeg,Avengers,1,390,Marvel,"Harras, Bob ; Kavanagh, Terry","Deodato Jr., Mike","Palmer, Tom","Becton, Paul","Oakley, Bill","Macchio, Ralph ; Gruenwald, Mark",1995-09-01,Deathcry (Sharra Neramani) ; Quicksilver (Pietro Maximoff) ; Magdalene ; Hercules ; Crystal Maximoff ; Swordsman (Philip Javert) ; Janet Van Dyne ; Hank Pym ; Lockjaw ; Luna Maximoff ; Marilla ; Tuc
comic059,comic059.jpg,Shadows of the Past,image/jpeg,Avengers,1,391,Marvel,"Harras, Bob ; Kavanagh, Terry","Deodato Jr., Mike","Palmer, Tom","Palmer, Tom","Oakley, Bill ; NJQ","Macchio, Ralph ; Gruenwald, Mark",1995-10-01,Magdalene ; Swordsman (Philip Javert) ; Hercules ; Gilgamesh ; Giant-Man (Hank Pym) ; Black Widow (Natasha Romanoff) ; Vision ; Crystal Maximoff ; Deathcry (Sharra Neramani) ; Quicksilver (Pietro Maximoff) ; Janet van Dyne ; Tony Stark ; Luna Maximoff ; Edwin Jarvis ; Neut
comic060,comic060.jpg,The Past is With Us Always...,image/jpeg,Avengers,1,392,Marvel,"Harras, Bob ; Kavanagh, Terry","Wyman, M. C.","Palmer, Tom","Lopez, Frank","Oakley, Bill ; NJQ","Macchio, Ralph ; Gruenwald, Mark",1995-11-01,Iron Man (Tony Stark) ; Vision ; Giant-Man (Hank Pym) ; Swordsman (Philip Javert) ; Crystal Maximoff ; Quicksilver (Pietro Maximoff) ; Deathcry (Sharra Neramani) ; Swordsman (Cotati) ; Luna Maximoff ; Edwin Jarvis ; Tuc ; Tobias ; Malachi ; Mantis
comic061,comic061.jpg,Dark Days Dawn,image/jpeg,Avengers,1,393,Marvel,"Harras, Bob ; Kavanagh, Terry ; Ben Raab","Deodato Jr., Mike","Palmer, Tom","Lopez, Frank","Oakley, Bill ; NJQ","Macchio, Ralph ; Gruenwald, Mark",1995-12-01,Quicksilver (Pietro Maximoff) ; Giant-Man (Hank Pym) ; Hawkeye (Clint Barton) ; Swordsman (Philip Javert) ; Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Vision ; Hercules ; Janet van Dyne ; Luna Maximoff ; Edwin Jarvis ; Tuc ; Masque (Bethany Cabe) ; Mantis ; Neut ; Malachi ; Tobias ; Kang the Conqueror (Nathaniel Richards) ; Iron Man (Tony Stark)
comic062,comic062.jpg,Bad Blood,image/jpeg,Avengers,1,394,Marvel,"Harras, Bob ; Kavanagh, Terry ; Ben Raab","Deodato Jr., Mike","Palmer, Tom","Lopez, Frank","Chiang, Janice","Macchio, Ralph ; Gruenwald, Mark",1996-01-01,"Giant-Man (Hank Pym) ; Wasp (Janet Van Dyne) ; Quicksilver (Pietro Maximoff) ; Crystal Maximoff ; Black Widow (Natasha Romanoff) ; Vision ; Hercules ; Hawkeye (Clint Barton) ; Swordsman (Philip Javert) ; Deathcry (Sharra Neramani) ; Moonraker (Gustav Brandt / ""Slade Truman"") ; Luna Maximoff ; Black Panther (T'Challa) ; Masque (Bethany Cabe) ; Edwin Jarvis ; Century ; Mantis ; Kang the Conqueror (Nathaniel Richards) ; Tobias ; Malachi ; Neut"
comic063,comic063.jpg,Time's End,image/jpeg,Avengers,1,395,Marvel,"Harras, Bob ; Kavanagh, Terry","Deodato Jr., Mike","Ribeiro, Emir ; Deodato, Mike","Lopez, Frank","Oakley, Bill ; NJQ","Higgins, Michael ; Macchio, Ralph ; Gruenwald, Mark",1996-02-01,"Vision ; Crystal Maximoff ; Iron Man (""Teen"" Tony Stark) ; Wasp (Janet Van Dyne) ; Giant-Man (Hank Pym) ; Black Widow (Natasha Romanov) ; Captain America (Steve Rogers) ; Hawkeye (Clint Barton) ; Hercules ; Quicksilver (Pietro Maximoff) ; Iron Man (Tony Stark) ; Century ; Masque (Bethany Cabe) ; Swordsman (Cotati) ; Tuc ; Luna Maximoff  ; Tobias ; Malachi ; Mantis ; Kang the Conqueror (Nathaniel Richards)"
comic064,comic064.jpg,First Sign: Balance of Power,image/jpeg,Avengers,1,396,Marvel,"Kavanagh, Terry","Statema, John","Palmer, Tom","Lopez, Frank",Higgins ; Oakley,"Macchio, Ralph ; Gruenwald, Mark ; Harras, Bob",1996-03-01,Iron Man (Tony Stark) ; Thor Odinson ; Captain America (Steve Rogers) ; Wasp (Janet Van Dyne) ; Giant-Man (Hank Pym) ; Quicksilver (Pietro Maximoff) ; Deathcry (Sharra Neramani) ; Scarlet Witch (Wanda Maximoff) ; Hawkeye (Clint Barton) ; Zodiac ; Libra
comic065,comic065.jpg,Crawling from the Wreckage,image/jpeg,Avengers,1,397,Marvel,"Kavanagh, Terry ; Mackie, Howard","Deodato Jr., Mike","Palmer, Tom","Palmer, Tom","Oakley, Bill ; NJQ","Macchio, Ralph ; Harras, Bob",1996-04-01,Black Widow ; Giant-Man ; Thor ; Vision ; Wasp ; Masque ; Swordsman ; Hawkeye ; Scarlet Witch ; Edwin Jarvis ; Leader
comic066,comic066.jpg,Paranormal Activity,image/jpeg,Avengers,1,398,Marvel,"Kavanagh, Terry ; Raab, Ben","Deodato Jr., Mike","Palmer, Tom","Kalisz, John","Oakley, Bill","Gruenwald, Mark ; Harras, Bob",1996-05-01,Black Widow ; Crystal ; Deathcry ; Giant-Man ; Hercules ; Quicksilver ; Vision ; Wasp ; Masque ; Swordsman ; Thor ; Scarlet Witch ; Benedict (Inner Guard) ; Elite Guard
comic067,comic067.jpg,Trust,image/jpeg,Avengers,1,399,Marvel,"Kavanagh, Terry ; Raab, Ben","Deodato Jr., Mike","Palmer, Tom","Kalisz, John","Oakley, Bill","Gruenwald, Mark ; Harras, Bob",1996-06-01,Crystal Maximoff ; Quicksilver ; Thor ; Vision ; Wasp ; Black Widow ; Giant-Man ; Hawkeye ; Masque ; Deathcry ; Hercules ; Captain America ; Edwin Jarvis ; Benedict
comic068,comic068.jpg,History Repeats Itself,image/jpeg,Avengers,1,400,Marvel,"Waid, Mark","Wieringo, Mike","Palmer, Tom","Kalisz, John","Oakley, Bill","Gruenwald, Mark ; Harras, Bob",1996-07-01,Captain America (Steve Rogers) ; Crystal Maximoff ; Giant-Man (Henry Pym) ; Quicksilver (Pietro Maximoff) ; Scarlet Witch (Wanda Maximoff) ; Thor ; Vision ; Wasp (Janet Van Dyne) ; Iron Man (Teen Tony) ; Hawkeye (Clint Barton) ; Black Widow (Natasha Romanoff) ; Edwin Jarvis ; X-Man (Nate Gray) ; Loki ; Black Knight ; Black Knight's Flying Horse ; Melter ; Radioactive Man ; Living Laser ; Skrulls ; Kree ; Kang ; Immortus ; Rama-Tut ; Scarlet Centurion ; Hyperion ; Doctor Spectrum ; Whizzer ; Lava Men ; Ultron ; Controller ; Grim Reaper ; Assassin ; Count Nefaria ; Nuklo ; Growing Man ; Kree Sentry
comic069,comic069.jpg,Sins of the Father!,image/jpeg,Avengers,1,401,Marvel,"Waid, Mark","Deodato, Mike","Palmer, Tom","Kalisz, John","Oakley, Bill","Gruenwald, Mark ; Harras, Bob",1996-08-01,Black Widow ; Captain America ; Crystal Maximoff ; Giant-Man ; Hawkeye ; Quicksilver ; Scarlet Witch ; Thor ; Vision ; Wasp ; Iron Man ; Gambit ; Iceman ; Bishop ; Rogue ; Joseph
comic070,comic070.jpg,End of the Line,image/jpeg,Avengers,1,402,Marvel,"Waid, Mark","Deodato, Mike","Palmer, Tom","Kalisz, John","Oakley, Bill","Gruenwald, Mark ; Harras, Bob",1996-09-01,Black Widow ; Captain America ; Thor ; Giant-Man ; Quicksilver ; Wasp ; Scarlet Witch ; Iron Man ; Post ; Holocaust ; Onslaught
comic071,comic071.jpg,Once an Avenger...,image/jpeg,Avengers,3,1,Marvel,"Busiek, Kurt","Perez, George","Vey, Al","Smith, Tom","Starkings, Richard","Brevoort, Tom ; Harras, Bob",1998-02-01,"Beast (Hank McCoy) ; Binary (Carol Danvers) ; Black Knight (Dane Whitman) ; Aragorn ; Black Panther (T'Challa) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Darkhawk (Chris Powell) ; Demolition Man (Dennis Dunphy) ; Falcon (Sam Wilson) ; Firebird (Bonita Juarez) ; Giant-Man (Hank Pym) ; Hawkeye (Clint Barton) ; Hercules ; Iron Man (Tony Stark) ; Living Lightning (Miguel Santos) ; Machine Man ; Magdalene ; Crystal ; Moondragon ; Namor ; Photon (Monica Rambeau) ; Quasar (Wendell Vaughn) ; Quicksilver (Pietro Maximoff) ; Rage (Elvin Haliday) ; Sandman (Flint Marko) ; Scarlet Witch (Wanda Maximoff) ; Sersi ; She-Hulk (Jennifer Walters) ; Spider-Woman (Julia Carpenter) ; Starfox (Eros) ; Stingray (Walter Newell) ; Swordsman (Philip Javert) ; Thor ; Tigra (Greer Nelson) ; US Agent (John Walker) ; Vision ; Wasp (Janet Van Dyne) ; Firestar (Angelica Jones) ; Edwin Jarvis ; Rick Jones ; Justice (Vance Astrovik) ; Carnivorous Plants of Skornheim ; Demon Riders ; Dwarves ; Morgan Le Fay ; Flying Trolls of Thryheim ; Fomor ; ""Frost Giants"" (Ice Giants) ; Gullin ; Midgard Serpent ; Kai-Ra ; Mordred ; Mutaurus ; Nidhogg ; Reanimated Conquistadors ; Rock Trolls (Orange-Skinned) ; Rock Trolls (Stone-Skinned) ; Silent Ones ; Ulfrin the Dragon ; Vanna"
comic072,comic072.jpg,Once an Avenger...: The Call,image/jpeg,Avengers,3,2,Marvel,"Busiek, Kurt","Perez, George","Vey, Al","Smith, Tom","Starkings, Richard","Brevoort, Tom ; Harras, Bob",1998-03-01,Arachne ; The Black Knight ; Blackbird ; Blacksmith ; Chevalier ; Circe the Sorceress ; Lady Comet ; Daystar ; Sir Devilfish ; Donar ; Elementelle ; Falconer ; Firemaiden ; Sir Fulminator ; Ghost of Stone ; Gigantus ; Grimalkin ; Gypsy Davy ; Heracles ; Iron Knight ; Jade Giantess ; Kreature (Hank McCoy) ; Knave of Hearts ; Liegeman ; Longbow ; Sir MacHinery ; Lady Magdalena ; Lady Marvel ; Nubian Prince ; Pixie ; Priestess ; Quarryman ; Sealord ; The Serf ; Squire Justice ; Star-Knight ; Tsarina ; Yeoman America ; Edwin Jarvis ; Scarlet Witch (Wanda Maximoff) ; Wonder Man (Simon Williams) ; Mordred ; Morgan Le Fay
comic073,comic073.jpg,Once an Avenger...: Fata Morgana,image/jpeg,Avengers,3,3,Marvel,"Busiek, Kurt","Perez, George","Vey, Al","Smith, Tom","Starkings, Richard","Brevoort, Tom ; Harras, Bob",1998-04-01,Captain America (Steve Rogers) ; Hawkeye (Clint Barton) ; Photon (Monica Rambeau) ; Quasar (Wendell Vaughn) ; Scarlet Witch (Wanda Maximoff) ; Thor Odinson ; Wasp (Janet Van Dyne) ; Justice (Vance Astrovik) ; Wonder Man (Simon Williams) ; Black Knight ; Nubian Prince ; Tsarina ; Firemaiden ; Lady Comet ; Iron Knight ; Sir Fulminator ; Gigantus ; Gypsy Davy ; Grimalkin ; Liegeman ; Priestess ; Ghost of Stone ; Sir MacHinery ; Blackbird ; Kreature (Hank McCoy) ; Sorceress ; Chevalier ; Lady Magdalena ; Heracles ; Lady Marvel ; Falconer ; Arachne ; Serf ; Elementelle ; Knave of Hearts ; Sir Devilfish ; Blacksmith ; Sealord ; Jade Giantess ; Quarryman ; Morgan Le Fay ; Mordred
comic074,comic074.jpg,Too Many Avengers!,image/jpeg,Avengers,3,4,Marvel,"Busiek, Kurt","Perez, George","Vey, Al ; Wiacek, Bob","Smith, Tom","Starkings, Richard","Brevoort, Tom ; Harras, Bob",1998-05-01,Beast (Hank McCoy) ; Black Knight (Dane Whitman) ; Black Panther (T'Challa) ; Captain America (Steve Rogers) ; Crystal (Crystalia Amaquelin) ; Darkhawk (Chris Powell) ; Demolition-Man (Dennis Dunphy) ; Falcon (Sam Wilson) ; Giant-Man (Henry Pym) ; Hawkeye (Clint Barton) ; Hercules ; Iron Man (Tony Stark) ; Machine Man (X-51) ; Magdalene ; Moondragon (Heather Douglas) ; Namor ; Quasar (Wendell Vaughn) ; Quicksilver (Pietro Maximoff) ; Rage (Elvin Haliday) ; Sandman (William Baker) ; Scarlet Witch (Wanda Maximoff) ; Sersi ; She-Hulk (Jennifer Walters) ; Spider-Woman (Julia Carpenter) ; Starfox (Eros) ; Stingray (Walter Newell) ; Thor ; Tigra (Greer Nelson) ; Wasp (Janet Van Dyne) ; Swordsman (Philip Javert) ; Vision ; Warbird (Carol Danvers) ; Firestar (Angelica Jones) ; Justice (Vance Astrovik) ; Edwin Jarvis ; Whirlwind (David Cannon)
comic075,comic075.jpg,Harsh Judgments,image/jpeg,Avengers,3,24,Marvel,"Busiek, Kurt","Perez, George","Giordano, Dick ; Vey, Al","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Brevoort, Tom ; Harras, Bob",2000-01-01,Captain America ; Firestar ; Iron Man ; Scarlet Witch ; Thor ; Wonder Man ; Justice ; Duane Freeman ; Edwin Jarvis ; Jane Foster ; Quicksilver ; Juggernaut ; Carnivore ; Conquest ; Stonecutter ; Decay ; Tempest ; Bedlam ; Inferno
comic076,comic076.jpg,The Ninth Day,image/jpeg,Avengers,3,25,Marvel,"Busiek, Kurt","Perez, George","Vey, Al","Smith, Tom","Starkings, Richard ; W. A.","Brevoort, Tom ; Harras, Bob",2000-02-01,Captain America (Steve Rogers) ; Firestar (Angelica Jones) ; Giant-Man (Hank Pym) ; Scarlet Witch (Wanda Maximoff) ; Thor ; Wasp (Janet Van Dyne) ; Wonder Man (Simon Williams) ; Iron Man (Tony Stark) ; Justice (Vance Astrovik) ; Hercules ; Quicksilver (Pietro Maximoff) ; Spider-Man (Peter Parker) ; Juggernaut (Cain Marko) ; Duane Freeman ; Edwin Jarvis ; Nova (Richard Rider) ; Bedlam (Olisa Kabaki) ; Carnivore (Andreas Zorba) ; Conquest (Bridget Malone) ; Decay (Yoshihiro Hachiman) ; Inferno (Samantha McGee) ; Stonecutter (Ultama Somchart) ; Tempest (Nicolette Giroux)
comic077,comic077.jpg,Maximum Security: Interstellar Intrigues,image/jpeg,Avengers,3,35,Marvel,"Busiek, Kurt","Romita Jr., John","Vey, Al ; McKenna, Mark ; Ivy, Chris","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2000-12-01,Jack of Hearts ; Moondragon ; Quasar ; Starfox ; Thor ; Tigra ; Photon (Monica Rambeau) ; Lilandra ; Ruul (Kree Mutates)
comic078,comic078.jpg,No Rest for the Weary,image/jpeg,Avengers,3,36,Marvel,"Busiek, Kurt","Epting, Steve","Vey, Al","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-01-01,Goliath (Hank Pym) ; Iron Man (Tony Stark) ; Photon (Monica Rambeau) ; Scarlet Witch (Wanda Maximoff) ; Triathlon (Delroy Garrett Jr.) ; Vision ; Warbird (Carol Danvers) ; Wasp (Janet Van Dyne) ; Wonder Man (Simon Williams) ; Edwin Jarvis ; Jack of Hearts (Jonathan Hart) ; Captain America (Steve Rogers) ; Ten-Thirtifor ; Pagan ; Lord Templar ; Bloodwraith (Sean Dolan)
comic079,comic079.jpg,Scorched Earth,image/jpeg,Avengers,3,37,Marvel,"Busiek, Kurt","Epting, Steve","Vey, Al","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-02-01,Iron Man (Tony Stark) ; Scarlet Witch (Wanda Maximoff) ; Triathlon (Delroy Garrett Jr.) ; Vision ; Warbird (Carol Danvers) ; Wasp (Janet Van Dyne) ; Wonder Man (Simon Williams) ; Photon (Monica Rambeau) ; Goliath (Hank Pym) ; Captain America (Steve Rogers) ; Jack of Hearts (Jonathan Hart) ; Bloodwraith (Sean Dolan) ; Pagan ; Lord Templar ; Avatars of Templar
comic080,comic080.jpg,Above and Beyond,image/jpeg,Avengers,3,38,Marvel,"Busiek, Kurt","Davis, Alan","Farmer, Mark","Smith, Tom","J. G. ; Starkings, Richard ; D., Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-03-01,Black Knight (Dane Whitman) ; Captain America (Steve Rogers) ; Firebird (Bonita Juarez) ; Goliath (Hank Pym) ; Living Lightning (Miguel Santos) ; Photon (Monica Rambeau) ; Quasar (Wendell Vaughn) ; Quicksilver (Pietro Maximoff) ; Scarlet Witch (Wanda Maximoff) ; Thor ; Triathlon (Delroy Garrett Jr.) ; Vision ; Warbird (Carol Danvers) ; Wasp (Janet Van Dyne) ; Wonder Man (Simon Williams) ; Iron Man (Tony Stark) ; Edwin Jarvis ; Duane Freeman ; Diablo (Esteban De Ablo) ; Taskmaster ; Howard Medinnus ; Kang ; Marcus Kang
comic081,comic081.jpg,Condition: Green,image/jpeg,Avengers,3,39,Marvel,"Busiek, Kurt","Davis, Alan","Farmer, Mark","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-04-01,Iron Man (Tony Stark) ; Captain America (Steve Rogers) ; Thor (Thor Odinson) ; Goliath (Henry Pym) ; Vision ; Quicksilver (Pietro Maximoff) ; Scarlet Witch (Wanda Maximoff) ; Warbird (Col. Carol Danvers) ; Wasp (Jan van Dyne) ; Wonder Man (Simon Williams) ; Triathlon (Delroy Garrett) ; Edwin Jarvis ; Silverclaw (Maria de Guadalupe Santiago) ; Diablo (Esteban Diablo)
comic082,comic082.jpg,Thoom,image/jpeg,Avengers,3,40,Marvel,"Busiek, Kurt","Davis, Alan","Farmer, Mark","Smith, Tom","Starkings, Richard ; Temofonte, Saida","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-05-01,Captain America ; Goliath ; Iron Man ; Quicksilver ; Scarlet Witch ; Silverclaw ; Thor ; Triathlon ; Vision ; Warbird ; Wasp ; Wonder Man ; Jarvis ; Bruce Banner ; Diablo ; Kang the Conqueror
comic083,comic083.jpg,The High Ground,image/jpeg,Avengers,3,41,Marvel,"Busiek, Kurt","Davis, Alan","Farmer, Mark","Smith, Tom","Starkings, Richard ; Levine, Jason","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-06-01,Captain America (Steve Rogers) ; Iron Man (Tony Stark) ; Quicksilver (Pietro Maximoff) ; Scarlet Witch (Wanda Maximoff) ; Thor ; Triathlon ; Vision (Victor Shade) ; Warbird ; Wasp ; Wonder Man ; Goliath (Henry Pym) ; Black Knight (Dane Whitman) ; Firebird (Bonita Juarez) ; Edwin Jarvis ; Kang ; Scarlet Centurion (Marcus Kang)
comic084,comic084.jpg,No More Tomorrows,image/jpeg,Avengers,3,42,Marvel,"Busiek, Kurt","Davis, Alan","Farmer, Mark","Smith, Tom","Starkings, Richard ; Levine, Jason","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-07-01,Iron Man ; Captain America ; Thor ; Goliath (Henry Pym) ; Vision ; Quicksilver ; Warbird ; Wasp ; Triathlon ; Black Knight ; Firebird ; Darkstar ; Vanguard ; Steel Guardian ; Kang the Conqueror ; Scarlet Centurion ; Attuma
comic085,comic085.jpg,Global Presence,image/jpeg,Avengers,3,43,Marvel,"Busiek, Kurt","Davis, Alan","Farmer, Mark","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-08-01,Black Widow (Natasha Romanoff) ; Jack of Hearts (Jonathan Hart) ; She-Hulk (Jennifer Walters) ; Silverclaw (Maria Santiago) ; Triathlon (Delroy Garrett Jr.) ; Wasp (Janet Van Dyne) ; Captain America (Steve Rogers) ; Thor ; Black Knight (Dane Whitman) ; Firebird (Bonita Juarez) ; Quicksilver (Pietro Maximoff) ; Scarlet Witch (Wanda Maximoff) ; Yellowjacket (Hank Pym) ; Warbird (Carol Danvers) ; Vision ; Starlight (Tania Belinskaya) ; Vanguard (Nikolai Krylenko) ; Duane Freeman ; Stingray (Walter Newell) ; Presence (Sergei Krylov) ; Attuma ; Serestus ; Torg the Abominable Snow-King ; Dulpus ; Kang ; Scarlet Centurion (Marcus Kang) ; A.I.M. ; Wizard
comic086,comic086.jpg,Down Among the Dead Men!,image/jpeg,Avengers,3,44,Marvel,"Busiek, Kurt","Garcia, Manuel","Layton, Bob","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-09-01,Black Widow ; Captain America ; Firebird ; Goliath ; Hercules ; Jack of Hearts ; Scarlet Witch ; She-Hulk ; Silverclaw ; Stingray ; Thor ; Triathlon ; Vision ; Warbird ; Wasp ; Black Knight ; Quicksilver ; Wonder Man ; Duane Freeman ; Valerie Cooper ; Atlanteans ; Dulpus ; Glomm ; Kang ; Scaret Centurion ; Presence ; Starlight ; Whirlwind ; Bulldozer
comic087,comic087.jpg,Life During Wartime,image/jpeg,Avengers,3,45,Marvel,"Busiek, Kurt","Garcia, Manuel","Layton, Bob","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-10-01,Captain America ; Firebird ; Jack of Hearts ; Quicksilver ; Scarlet Witch ; Thor ; Triathlon ; Vision ; Warbird ; Wasp ; Yellowjacket ; Edwin Jarvis ; Kang ; Scarlet Centurian ; Master of the World ; Plodex
comic088,comic088.jpg,Absolute Mastery,image/jpeg,Avengers,3,46,Marvel,"Busiek, Kurt","Garcia, Manuel","Layton, Bob","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-11-01,Black Knight (Dane Whitman) ; Captain America (Steve Rogers) ; Firebird (Bonita Juarez) ; Hercules ; Iron Man (Tony Stark) ; Jack of Hearts (Jonathan Hart) ; Photon (Monica Rambeau) ; Quicksilver (Pietro Maximoff) ; Scarlet Witch (Wanda Maximoff) ; She-Hulk (Jennifer Walters) ; Silverclaw (Maria Santiago) ; Stingray (Walter Newell) ; Thor ; Triathlon (Delroy Garrett Jr.) ; Vision ; Warbird (Carol Danvers) ; Wasp (Janet Van Dyne) ; Wonder Man (Simon Williams) ; Yellowjacket (Hank Pym) ; Micromax (Scott Wright) ; Peregrine (Alain Racine) ; Edwin Jarvis ; Kang (Nathaniel Richards) ; Kang's troops ; Scarlet Centurion (Marcus Kang) ; Master of the World (Eshu) ; Jonathan Tremont
comic089,comic089.jpg,The Third Man,image/jpeg,Avengers,N/A,2001 Annual,Marvel,"Busiek, Kurt","Reis, Ivan","Hanna, Scott","Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-09-01,Captain America ; Firestar ; Justice ; Iron Man ; Photon ; Triathlon ; Goliath/Yellowjacket ; Wasp ; Wonder Man ; She-Hulk ; Hercules ; Scarlet Witch (Wanda Maximoff) ; Stingray (Walter Newell) ; Hawkeye ; Dr. Jane Foster ; Jonathan Tremont
